player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0036389,J.Hurts,QB,PHI,10,REG,DAL,14,20.0,202.0,2,1.0,5.0,46.0,7.0,56.0,2,70.0,10.1,10.0,5.0,114.99999999999999,6.04,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,11,REG,WAS,18,28.0,221.0,0,0.0,2.0,15.0,10.0,39.0,1,64.28571428571429,7.892857142857143,0.0,0.0,88.54166666666666,6.866666666666666,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,12,REG,LA,15,22.0,179.0,1,0.0,1.0,12.0,12.0,39.0,0,68.18181818181817,8.136363636363637,4.545454545454546,0.0,107.95454545454545,8.130434782608695,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,13,REG,BAL,11,19.0,118.0,1,0.0,2.0,6.0,9.0,29.0,1,57.89473684210527,6.2105263157894735,5.263157894736842,0.0,93.75,6.285714285714286,3.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,14,REG,CAR,14,21.0,108.0,2,0.0,4.0,25.0,8.0,59.0,1,66.66666666666666,5.142857142857143,9.523809523809524,0.0,110.81349206349206,4.92,7.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,15,REG,PIT,25,32.0,290.0,2,0.0,3.0,20.0,15.0,45.0,1,78.125,9.0625,6.25,0.0,125.26041666666667,8.857142857142858,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,16,REG,WAS,1,4.0,11.0,0,0.0,0.0,-0.0,3.0,41.0,0,25.0,2.75,0.0,0.0,39.58333333333333,2.75,13.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,19,POST,GB,13,21.0,131.0,2,0.0,2.0,10.0,6.0,36.0,0,61.904761904761905,6.238095238095238,9.523809523809524,0.0,111.40873015873017,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,20,POST,LA,15,20.0,128.0,0,0.0,7.0,63.0,7.0,70.0,1,75.0,6.4,0.0,0.0,91.25,2.4074074074074074,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,21,POST,WAS,20,28.0,246.0,1,0.0,2.0,16.0,10.0,16.0,3,71.42857142857143,8.785714285714286,3.571428571428571,0.0,110.11904761904762,8.333333333333334,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036389,J.Hurts,QB,PHI,22,POST,KC,17,22.0,221.0,2,1.0,2.0,11.0,11.0,72.0,1,77.27272727272727,10.045454545454545,9.090909090909092,4.545454545454546,119.6969696969697,8.541666666666666,6.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,1,REG,NE,21,29.0,164.0,0,0.0,3.0,10.0,4.0,15.0,0,72.41379310344827,5.655172413793103,0.0,0.0,85.99137931034483,4.8125,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,2,REG,KC,23,36.0,258.0,2,0.0,3.0,12.0,6.0,9.0,0,63.888888888888886,7.166666666666667,5.555555555555555,0.0,103.7037037037037,7.333333333333333,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,3,REG,WAS,29,38.0,324.0,3,0.0,2.0,12.0,1.0,4.0,0,76.31578947368422,8.526315789473685,7.894736842105263,0.0,127.52192982456141,9.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,4,REG,CAR,22,31.0,232.0,2,1.0,0.0,-0.0,1.0,10.0,0,70.96774193548387,7.483870967741935,6.451612903225806,3.225806451612903,100.47043010752688,7.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,5,REG,BAL,30,39.0,392.0,5,1.0,3.0,21.0,2.0,1.0,0,76.92307692307693,10.051282051282051,12.82051282051282,2.564102564102564,136.96581196581198,10.142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,6,REG,NYG,19,28.0,208.0,0,0.0,4.0,25.0,4.0,55.0,1,67.85714285714286,7.428571428571429,0.0,0.0,89.58333333333334,5.71875,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,7,REG,CLE,15,25.0,181.0,2,0.0,3.0,17.0,3.0,-3.0,0,60.0,7.24,8.0,0.0,108.91666666666666,7.285714285714286,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,8,REG,PHI,26,37.0,234.0,1,1.0,1.0,12.0,3.0,15.0,0,70.27027027027027,6.324324324324325,2.7027027027027026,2.7027027027027026,84.740990990991,5.184210526315789,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,9,REG,LV,27,39.0,251.0,5,1.0,1.0,8.0,3.0,11.0,0,69.23076923076923,6.435897435897436,12.82051282051282,2.564102564102564,115.49145299145297,7.45,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,10,REG,BAL,34,56.0,428.0,4,0.0,3.0,7.0,2.0,6.0,0,60.71428571428571,7.642857142857143,7.142857142857142,0.0,108.33333333333333,8.491525423728813,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,11,REG,LAC,28,50.0,356.0,3,0.0,3.0,14.0,2.0,28.0,0,56.00000000000001,7.12,6.0,0.0,98.41666666666667,7.584905660377358,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,13,REG,PIT,28,38.0,309.0,3,1.0,4.0,27.0,2.0,9.0,0,73.68421052631578,8.131578947368421,7.894736842105263,2.631578947368421,112.71929824561401,7.071428571428571,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,14,REG,DAL,33,44.0,369.0,3,1.0,2.0,10.0,2.0,-2.0,0,75.0,8.386363636363637,6.8181818181818175,2.272727272727273,112.78409090909089,8.130434782608695,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,15,REG,TEN,26,37.0,271.0,3,2.0,1.0,2.0,,0.0,0,70.27027027027027,7.324324324324325,8.108108108108109,5.405405405405405,95.66441441441441,6.2894736842105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,16,REG,CLE,23,30.0,252.0,3,0.0,4.0,42.0,2.0,19.0,0,76.66666666666667,8.4,10.0,0.0,134.30555555555557,7.9411764705882355,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,17,REG,DEN,39,49.0,412.0,3,0.0,7.0,28.0,4.0,25.0,1,79.59183673469387,8.408163265306122,6.122448979591836,0.0,122.10884353741498,7.928571428571429,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036442,J.Burrow,QB,CIN,18,REG,PIT,37,46.0,277.0,1,1.0,4.0,31.0,1.0,-1.0,0,80.43478260869566,6.021739130434782,2.1739130434782608,2.1739130434782608,89.94565217391303,4.42,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036898,D.Mills,QB,HOU,3,REG,MIN,7,12.0,79.0,0,0.0,1.0,7.0,,0.0,0,58.333333333333336,6.583333333333333,0.0,0.0,78.125,5.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036898,D.Mills,QB,HOU,6,REG,NE,0,1.0,0.0,0,0.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036898,D.Mills,QB,HOU,17,REG,BAL,1,1.0,5.0,0,0.0,0.0,-0.0,,0.0,0,100.0,5.0,0.0,0.0,87.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036898,D.Mills,QB,HOU,18,REG,TEN,12,22.0,128.0,0,0.0,1.0,11.0,3.0,11.0,0,54.54545454545454,5.818181818181818,0.0,0.0,71.78030303030303,5.086956521739131,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036928,K.Trask,QB,TB,1,REG,WAS,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036928,K.Trask,QB,TB,13,REG,CAR,1,1.0,5.0,0,0.0,0.0,-0.0,,0.0,0,100.0,5.0,0.0,0.0,87.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036928,K.Trask,QB,TB,17,REG,CAR,0,,0.0,0,0.0,0.0,0.0,3.0,-2.0,0,,,,,,,-0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,1,REG,ATL,17,23.0,156.0,0,0.0,2.0,23.0,14.0,57.0,0,73.91304347826086,6.782608695652174,0.0,0.0,91.93840579710145,5.32,4.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,2,REG,DEN,13,20.0,117.0,1,0.0,2.0,7.0,8.0,27.0,0,65.0,5.85,5.0,0.0,97.29166666666667,5.909090909090909,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,3,REG,LAC,25,32.0,245.0,1,1.0,2.0,13.0,6.0,6.0,1,78.125,7.65625,3.125,3.125,95.96354166666666,6.088235294117647,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,4,REG,IND,22,34.0,312.0,1,0.0,4.0,30.0,10.0,55.0,2,64.70588235294117,9.176470588235293,2.941176470588235,0.0,104.04411764705881,7.947368421052632,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,5,REG,DAL,15,27.0,131.0,2,0.0,3.0,16.0,6.0,27.0,0,55.55555555555556,4.851851851851852,7.4074074074074066,0.0,93.28703703703704,5.166666666666667,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,6,REG,LV,14,24.0,145.0,0,0.0,3.0,35.0,11.0,59.0,2,58.333333333333336,6.041666666666667,0.0,0.0,75.86805555555557,4.074074074074074,5.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,11,REG,BAL,0,,0.0,0,0.0,0.0,0.0,2.0,17.0,0,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,12,REG,CLE,0,1.0,0.0,0,0.0,0.0,-0.0,3.0,26.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,13,REG,CIN,0,,0.0,0,0.0,0.0,0.0,1.0,7.0,0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,15,REG,PHI,0,,0.0,0,0.0,0.0,0.0,1.0,8.0,0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036945,J.Fields,QB,PIT,19,POST,BAL,0,1.0,0.0,0,0.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,1,REG,MIA,12,21.0,162.0,1,0.0,3.0,23.0,1.0,8.0,0,57.14285714285714,7.714285714285714,4.761904761904762,0.0,97.71825396825396,6.625,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,2,REG,CLE,14,30.0,220.0,0,0.0,4.0,24.0,2.0,45.0,0,46.666666666666664,7.333333333333333,0.0,0.0,71.52777777777779,5.764705882352941,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,3,REG,BUF,21,38.0,178.0,1,1.0,4.0,36.0,2.0,3.0,0,55.26315789473685,4.684210526315789,2.631578947368421,2.631578947368421,65.46052631578948,2.7857142857142856,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,4,REG,HOU,18,33.0,169.0,2,0.0,1.0,14.0,3.0,5.0,0,54.54545454545454,5.121212121212121,6.0606060606060606,0.0,89.07828282828282,5.735294117647059,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,5,REG,IND,28,34.0,371.0,2,1.0,0.0,-0.0,2.0,4.0,0,82.35294117647058,10.911764705882353,5.88235294117647,2.941176470588235,119.48529411764707,10.764705882352942,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,6,REG,CHI,23,35.0,234.0,2,1.0,3.0,20.0,4.0,17.0,0,65.71428571428571,6.685714285714286,5.714285714285714,2.857142857142857,91.8452380952381,5.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,7,REG,NE,15,20.0,193.0,1,0.0,0.0,-0.0,2.0,13.0,0,75.0,9.65,5.0,0.0,121.45833333333333,10.65,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,8,REG,GB,21,32.0,308.0,2,1.0,1.0,9.0,4.0,10.0,1,65.625,9.625,6.25,3.125,104.6875,8.909090909090908,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,9,REG,PHI,16,31.0,169.0,0,2.0,2.0,14.0,5.0,8.0,2,51.61290322580645,5.451612903225806,0.0,6.451612903225806,40.927419354838705,1.9696969696969697,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036971,T.Lawrence,QB,JAX,13,REG,HOU,4,10.0,41.0,0,1.0,0.0,-0.0,1.0,6.0,0,40.0,4.1,0.0,10.0,12.916666666666668,-0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,3,REG,BUF,5,8.0,22.0,0,0.0,1.0,17.0,,0.0,0,62.5,2.75,0.0,0.0,66.66666666666666,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,6,REG,CHI,1,1.0,6.0,0,0.0,1.0,10.0,,0.0,0,100.0,6.0,0.0,0.0,91.66666666666666,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,10,REG,MIN,14,22.0,111.0,0,2.0,3.0,24.0,5.0,8.0,1,63.63636363636363,5.045454545454546,0.0,9.090909090909092,38.25757575757576,-0.12,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,11,REG,DET,17,29.0,138.0,0,1.0,1.0,9.0,2.0,7.0,0,58.620689655172406,4.758620689655173,0.0,3.4482758620689653,56.39367816091955,2.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,13,REG,HOU,20,32.0,235.0,2,0.0,0.0,-0.0,3.0,6.0,0,62.5,7.34375,6.25,0.0,105.59895833333333,8.59375,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,14,REG,TEN,23,31.0,220.0,0,2.0,1.0,-0.0,3.0,3.0,0,74.19354838709677,7.096774193548387,0.0,6.451612903225806,66.5994623655914,4.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,15,REG,NYJ,31,46.0,294.0,2,2.0,2.0,9.0,4.0,29.0,0,67.3913043478261,6.391304347826087,4.3478260869565215,4.3478260869565215,81.25,4.895833333333333,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,16,REG,LV,25,39.0,247.0,1,0.0,1.0,11.0,,0.0,0,64.1025641025641,6.333333333333333,2.564102564102564,0.0,90.4380341880342,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,17,REG,TEN,15,22.0,174.0,2,0.0,2.0,1.0,6.0,22.0,0,68.18181818181817,7.909090909090909,9.090909090909092,0.0,122.15909090909092,8.875,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036972,M.Jones,QB,JAX,18,REG,IND,20,32.0,225.0,1,1.0,2.0,19.0,5.0,17.0,0,62.5,7.03125,3.125,3.125,80.859375,5.323529411764706,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037012,T.Lance,QB,DAL,10,REG,PHI,4,6.0,21.0,0,1.0,2.0,7.0,3.0,17.0,0,66.66666666666666,3.5,0.0,16.666666666666664,32.63888888888889,-3.875,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037012,T.Lance,QB,DAL,12,REG,WAS,0,,0.0,0,0.0,0.0,0.0,1.0,-3.0,0,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037012,T.Lance,QB,DAL,17,REG,PHI,1,1.0,1.0,0,0.0,0.0,-0.0,1.0,1.0,0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037012,T.Lance,QB,DAL,18,REG,WAS,20,34.0,244.0,0,0.0,2.0,16.0,6.0,26.0,0,58.82352941176471,7.176470588235294,0.0,0.0,81.00490196078431,6.333333333333333,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037077,S.Howell,QB,SEA,15,REG,GB,5,14.0,24.0,0,1.0,4.0,21.0,1.0,2.0,0,35.714285714285715,1.7142857142857142,0.0,7.142857142857142,14.583333333333337,-2.3333333333333335,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037324,C.Oladokun,QB,KC,18,REG,DEN,0,,0.0,0,0.0,1.0,5.0,1.0,5.0,0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037327,S.Thompson,QB,MIA,2,REG,BUF,8,14.0,80.0,0,0.0,1.0,7.0,1.0,4.0,0,57.14285714285714,5.714285714285714,0.0,0.0,73.51190476190476,4.866666666666666,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037327,S.Thompson,QB,MIA,3,REG,SEA,13,19.0,107.0,0,0.0,5.0,37.0,,0.0,0,68.42105263157895,5.631578947368421,0.0,0.0,82.56578947368422,2.9166666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,1,REG,NYJ,19,29.0,231.0,0,0.0,2.0,6.0,1.0,11.0,0,65.51724137931035,7.9655172413793105,0.0,0.0,89.87068965517241,7.258064516129032,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,2,REG,MIN,28,36.0,319.0,1,1.0,6.0,25.0,2.0,12.0,0,77.77777777777779,8.86111111111111,2.7777777777777777,2.7777777777777777,101.27314814814814,6.404761904761905,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,3,REG,LA,22,30.0,292.0,3,0.0,1.0,4.0,10.0,41.0,0,73.33333333333333,9.733333333333333,10.0,0.0,137.08333333333334,11.225806451612904,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,4,REG,NE,15,27.0,288.0,1,1.0,1.0,5.0,5.0,11.0,0,55.55555555555556,10.666666666666666,3.7037037037037033,3.7037037037037033,89.73765432098766,9.214285714285714,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,5,REG,ARI,19,35.0,244.0,1,2.0,2.0,13.0,4.0,33.0,0,54.285714285714285,6.9714285714285715,2.857142857142857,5.714285714285714,62.08333333333332,4.351351351351352,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,6,REG,SEA,18,28.0,255.0,3,0.0,0.0,-0.0,4.0,19.0,0,64.28571428571429,9.107142857142858,10.714285714285714,0.0,129.31547619047618,11.25,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,7,REG,KC,17,31.0,212.0,0,3.0,1.0,3.0,8.0,27.0,2,54.83870967741935,6.838709677419355,0.0,9.67741935483871,36.69354838709677,2.3125,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,8,REG,DAL,18,26.0,260.0,1,0.0,2.0,14.0,8.0,56.0,1,69.23076923076923,10.0,3.8461538461538463,0.0,114.26282051282051,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,10,REG,TB,25,36.0,353.0,2,0.0,3.0,15.0,4.0,17.0,0,69.44444444444444,9.805555555555555,5.555555555555555,0.0,119.3287037037037,9.692307692307692,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,11,REG,SEA,21,28.0,159.0,1,1.0,2.0,13.0,5.0,40.0,1,75.0,5.678571428571429,3.571428571428571,3.571428571428571,85.26785714285715,4.033333333333333,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,13,REG,BUF,11,18.0,94.0,0,0.0,2.0,8.0,2.0,4.0,0,61.111111111111114,5.222222222222222,0.0,0.0,74.76851851851852,4.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,14,REG,CHI,20,25.0,325.0,2,0.0,1.0,4.0,5.0,11.0,0,80.0,13.0,8.0,0.0,145.41666666666666,13.884615384615385,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,15,REG,LA,14,31.0,142.0,0,1.0,3.0,14.0,1.0,3.0,0,45.16129032258064,4.580645161290323,0.0,3.225806451612903,45.36290322580645,2.4411764705882355,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,16,REG,MIA,26,40.0,313.0,2,1.0,3.0,20.0,4.0,26.0,0,65.0,7.825,5.0,2.5,95.10416666666669,6.6976744186046515,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037834,B.Purdy,QB,SF,17,REG,DET,27,35.0,377.0,3,2.0,2.0,12.0,3.0,12.0,1,77.14285714285715,10.771428571428572,8.571428571428571,5.714285714285714,116.01190476190477,9.054054054054054,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,7,REG,NYG,0,1.0,0.0,0,0.0,1.0,8.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,10,REG,DAL,1,2.0,5.0,0,0.0,0.0,-0.0,1.0,1.0,0,50.0,2.5,0.0,0.0,56.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,12,REG,LA,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,16,REG,WAS,14,24.0,143.0,1,1.0,3.0,25.0,3.0,13.0,0,58.333333333333336,5.958333333333333,4.166666666666666,4.166666666666666,72.0486111111111,3.4444444444444446,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,17,REG,DAL,10,15.0,143.0,1,0.0,0.0,-0.0,3.0,3.0,1,66.66666666666666,9.533333333333333,6.666666666666667,0.0,119.58333333333333,10.866666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,21,POST,WAS,0,,0.0,0,0.0,0.0,0.0,2.0,-3.0,0,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038102,K.Pickett,QB,PHI,22,POST,KC,0,1.0,0.0,0,0.0,0.0,-0.0,3.0,-4.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,-1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038108,B.Zappe,QB,CLE,18,REG,BAL,16,31.0,170.0,1,2.0,1.0,5.0,2.0,2.0,0,51.61290322580645,5.483870967741935,3.225806451612903,6.451612903225806,51.81451612903226,2.96875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038122,D.Ridder,QB,LV,9,REG,CIN,11,16.0,74.0,1,0.0,4.0,34.0,1.0,2.0,0,68.75,4.625,6.25,0.0,99.47916666666666,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038122,D.Ridder,QB,LV,12,REG,DEN,5,10.0,64.0,0,0.0,2.0,16.0,1.0,3.0,0,50.0,6.4,0.0,0.0,70.41666666666666,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038122,D.Ridder,QB,LV,14,REG,TB,12,18.0,101.0,0,0.0,1.0,-0.0,2.0,3.0,0,66.66666666666666,5.611111111111111,0.0,0.0,81.0185185185185,5.315789473684211,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038122,D.Ridder,QB,LV,15,REG,ATL,23,39.0,208.0,1,2.0,3.0,14.0,5.0,28.0,0,58.97435897435898,5.333333333333333,2.564102564102564,5.128205128205128,60.630341880341874,2.9523809523809526,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038122,D.Ridder,QB,LV,18,REG,LAC,1,2.0,11.0,0,0.0,0.0,-0.0,,0.0,0,50.0,5.5,0.0,0.0,66.66666666666666,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
