player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0038129,C.Otton,TE,TB,1,REG,WAS,1,2,5.0,0,0.0,0.0,6.0,3.0,0.0,-0.3999844,0,0.8333333,0.06666667,0.042857144,0.13,0.5,1.5,2,1,5.0,0,50.0,5.0,2.5,3.0,3.0,0.0,0.0,0.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038129,C.Otton,TE,TB,2,REG,DET,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6334672,0,,0.10526316,0.0,0.15789473,-0.4,-0.4,2,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,5.0,0.0,50.0,2.5,3.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,50.0,2.5,3.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,50.0,2.5,3.0,3.0,0.0,0.0
00-0038129,C.Otton,TE,TB,3,REG,DEN,7,8,47.0,0,1.0,1.0,32.0,21.0,4.0,-4.2468224,0,1.46875,0.25,0.2962963,0.5824074,2.7,9.7,8,7,47.0,0,87.5,6.714285714285714,5.875,4.0,3.0,0.0,0.5,1.46875,2.0,0.5,2.5,0.0,25.0,1.25,1.5,3.0,0.0,0.0,2.0,0.5,2.5,0.0,25.0,1.25,1.5,3.0,0.0,0.0,2.0,0.5,2.5,0.0,25.0,1.25,1.5,3.0,0.0,0.0
00-0038129,C.Otton,TE,TB,4,REG,PHI,6,9,52.0,0,0.0,0.0,40.0,27.0,2.0,-0.3232042,0,1.3,0.19148937,0.13245033,0.37994927,5.2,11.2,9,6,52.0,0,66.66666666666666,8.666666666666666,5.777777777777778,4.444444444444445,4.5,0.0,0.2222222222222222,1.3,4.0,2.6666666666666665,17.333333333333332,0.0,45.833333333333336,2.7916666666666665,2.3333333333333335,3.0,0.0,0.16666666666666666,4.0,2.6666666666666665,17.333333333333332,0.0,45.833333333333336,2.7916666666666665,2.3333333333333335,3.0,0.0,0.16666666666666666,4.0,2.6666666666666665,17.333333333333332,0.0,45.833333333333336,2.7916666666666665,2.3333333333333335,3.0,0.0,0.16666666666666666
00-0038129,C.Otton,TE,TB,5,REG,ATL,3,4,44.0,0,0.0,0.0,9.0,38.0,2.0,2.8535764,0,4.888889,0.16666667,0.07438017,0.30206612,4.4,7.4,4,3,44.0,0,75.0,14.666666666666666,11.0,2.25,12.666666666666666,0.0,0.5,4.888889,6.333333333333333,4.333333333333333,33.0,0.0,51.388888888888886,3.8842592592592595,2.814814814814815,3.75,0.0,0.24074074074074073,5.25,3.5,26.0,0.0,51.041666666666664,3.5381944444444446,2.861111111111111,3.5,0.0,0.18055555555555555,5.25,3.5,26.0,0.0,51.041666666666664,3.5381944444444446,2.861111111111111,3.5,0.0,0.18055555555555555
00-0038129,C.Otton,TE,TB,6,REG,NO,2,6,15.0,1,0.0,0.0,45.0,2.0,2.0,-2.4984915,0,0.33333334,0.16666667,0.20642202,0.39449543,7.5,9.5,6,2,15.0,1,33.33333333333333,7.5,2.5,7.5,1.0,0.16666666666666666,0.3333333333333333,0.33333334,7.0,5.333333333333333,47.666666666666664,0.0,76.38888888888889,7.5509259259259265,3.564814814814815,6.722222222222221,0.0,0.40740740740740744,5.0,3.4,29.6,0.0,55.83333333333333,5.030555555555556,2.738888888888889,5.791666666666666,0.0,0.24444444444444446,5.0,3.4,29.6,0.0,55.83333333333333,5.030555555555556,2.738888888888889,5.791666666666666,0.0,0.24444444444444446
00-0038129,C.Otton,TE,TB,7,REG,BAL,8,10,100.0,0,1.0,0.0,98.0,37.0,4.0,6.378978,0,1.0204082,0.22222222,0.25,0.5083333,10.0,18.0,10,8,100.0,0,80.0,12.5,10.0,9.8,4.625,0.0,0.4,1.0204082,6.333333333333333,3.6666666666666665,37.0,0.3333333333333333,58.333333333333336,6.4259259259259265,4.731481481481482,6.0555555555555545,0.05555555555555555,0.35185185185185186,5.8,3.6,31.6,0.2,52.5,5.030555555555556,3.6388888888888884,5.291666666666666,0.03333333333333333,0.3111111111111111,5.166666666666667,3.1666666666666665,27.166666666666668,0.16666666666666666,52.083333333333336,4.608796296296297,3.532407407407407,4.833333333333333,0.027777777777777776,0.25925925925925924
00-0038129,C.Otton,TE,TB,8,REG,ATL,9,10,81.0,2,0.0,0.0,44.0,39.0,5.0,8.058998,0,1.8409091,0.2173913,0.1442623,0.42707056,20.1,29.1,10,9,81.0,2,90.0,9.0,8.1,4.4,4.333333333333333,0.2,0.5,1.8409091,6.666666666666667,4.333333333333333,53.0,0.3333333333333333,62.77777777777777,7.833333333333333,6.516666666666667,6.097222222222221,0.05555555555555555,0.41111111111111115,7.4,5.2,51.6,0.2,68.5,7.030555555555556,5.598888888888889,5.158333333333333,0.03333333333333333,0.3911111111111111,5.857142857142857,3.857142857142857,37.57142857142857,0.14285714285714285,56.07142857142857,5.378968253968254,4.427777777777778,4.798611111111111,0.023809523809523808,0.27936507936507937
00-0038129,C.Otton,TE,TB,9,REG,KC,8,11,77.0,1,0.0,0.0,49.0,43.0,3.0,4.921598,0,1.5714285,0.3548387,0.34751773,0.7755205,13.7,21.7,11,8,77.0,1,72.72727272727273,9.625,7.0,4.454545454545454,5.375,0.09090909090909091,0.2727272727272727,1.5714285,8.666666666666666,6.333333333333333,65.33333333333333,1.0,67.77777777777777,6.866666666666667,7.233333333333334,3.319444444444444,0.12222222222222223,0.41111111111111115,7.8,5.6,58.4,0.6,69.0,7.475555555555556,5.678888888888889,5.425,0.07333333333333333,0.3911111111111111,6.375,4.5,43.0,0.375,60.3125,5.7190972222222225,4.424305555555556,4.732142857142857,0.04583333333333334,0.30694444444444446
00-0038129,C.Otton,TE,TB,10,REG,SF,5,8,35.0,0,0.0,0.0,33.0,16.0,3.0,1.8091276,0,1.060606,0.27586207,0.21019109,0.56092685,3.5,8.5,8,5,35.0,0,62.5,7.0,4.375,4.125,3.2,0.0,0.375,1.060606,10.333333333333334,8.333333333333334,86.0,1.0,80.90909090909092,8.366666666666667,6.218181818181819,4.777777777777778,0.09696969696969697,0.39090909090909093,8.2,6.0,63.4,0.8,70.21212121212122,7.720000000000001,5.680909090909092,5.6,0.09151515151515152,0.4012121212121212,6.888888888888889,4.888888888888889,46.77777777777778,0.4444444444444444,61.6919191919192,5.86141975308642,4.427665544332211,4.8125,0.05084175084175084,0.3031425364758698
00-0038129,C.Otton,TE,TB,12,REG,NYG,1,3,30.0,0,0.0,0.0,25.0,11.0,1.0,0.8319865,0,1.2,0.1,0.119617224,0.23373206,3.0,4.0,3,1,30.0,0,33.33333333333333,30.0,10.0,8.333333333333334,11.0,0.0,0.3333333333333333,1.2,9.666666666666666,7.333333333333333,64.33333333333333,1.0,75.07575757575758,6.491666666666667,4.326515151515152,4.302777777777778,0.09696969696969697,0.38257575757575757,9.0,6.4,61.6,0.8,67.71212121212122,6.3950000000000005,6.055909090909092,3.706666666666666,0.09151515151515152,0.3762121212121212,7.0,4.9,45.6,0.4,61.77272727272727,5.712777777777778,4.39739898989899,4.633333333333334,0.04575757575757576,0.31032828282828284
00-0038129,C.Otton,TE,TB,13,REG,CAR,4,7,20.0,0,0.0,0.0,8.0,14.0,1.0,-6.2405367,0,2.5,0.20588236,0.034782607,0.33317137,2.0,6.0,7,4,20.0,0,57.14285714285714,5.0,2.857142857142857,1.1428571428571428,3.5,0.0,0.14285714285714285,2.5,7.333333333333333,4.666666666666667,47.333333333333336,0.3333333333333333,56.186868686868685,7.125,5.637626262626263,6.5249999999999995,0.030303030303030304,0.327020202020202,8.4,6.2,64.6,0.6,67.71212121212122,7.8950000000000005,6.2225757575757585,5.706666666666666,0.05818181818181818,0.37621212121212116,6.636363636363637,4.545454545454546,44.18181818181818,0.36363636363636365,59.187327823691454,6.102525252525253,4.755211202938476,5.2700000000000005,0.04159779614325069,0.3124196510560147
00-0038129,C.Otton,TE,TB,14,REG,LV,3,4,70.0,0,0.0,0.0,45.0,45.0,2.0,1.3386476,0,1.5555556,0.14285715,0.20737328,0.359447,7.0,10.0,4,3,70.0,0,75.0,23.333333333333332,17.5,11.25,15.0,0.0,0.5,1.5555556,6.0,3.3333333333333335,28.333333333333332,0.0,50.992063492063494,5.7440476190476195,4.533730158730159,5.8999999999999995,0.0,0.28373015873015867,7.8,5.4,48.6,0.6,63.140692640692635,6.466428571428571,4.491147186147186,5.4816666666666665,0.05818181818181818,0.32478354978354973,6.666666666666667,4.5,42.166666666666664,0.3333333333333333,59.01695526695527,5.83207671957672,4.454181697931698,5.109090909090909,0.038131313131313134,0.298289442039442
00-0038129,C.Otton,TE,TB,15,REG,LAC,2,3,24.0,0,0.0,0.0,37.0,15.0,2.0,1.6822871,0,0.6486486,0.115384616,0.15163934,0.27922446,2.4,4.4,3,2,24.0,0,66.66666666666666,12.0,8.0,12.333333333333334,7.5,0.0,0.6666666666666666,0.6486486,4.666666666666667,2.6666666666666665,40.0,0.0,55.15873015873016,10.119047619047619,6.908730158730158,9.833333333333334,0.0,0.32539682539682535,6.6,4.2,46.4,0.2,60.140692640692635,8.346428571428572,5.861147186147186,7.615,0.01818181818181818,0.32478354978354973,6.461538461538462,4.384615384615385,44.30769230769231,0.3076923076923077,60.24642024642025,6.729609279609279,4.976936951936953,5.933333333333334,0.0351981351981352,0.31380563880563883
00-0038129,C.Otton,TE,TB,19,POST,WAS,2,2,32.0,0,0.0,0.0,13.0,19.0,2.0,2.514217,0,2.4615386,0.11764706,0.09489051,0.24289395,3.2,5.2,2,2,32.0,0,100.0,16.0,16.0,6.5,9.5,0.0,1.0,2.4615386,4.666666666666667,3.0,38.0,0.0,66.26984126984127,9.452380952380953,8.242063492063492,8.666666666666666,0.0,0.4365079365079365,5.0,3.0,35.8,0.0,58.92857142857142,8.54642857142857,7.436904761904762,8.040000000000001,0.0,0.4035714285714286,6.214285714285714,4.214285714285714,42.857142857142854,0.2857142857142857,60.70500927643785,6.820351473922902,5.502393836322407,6.053846153846154,0.03268398268398268,0.3390099979385694
00-0038394,W.Mallory,TE,IND,5,REG,JAX,1,1,7.0,0,0.0,0.0,7.0,0.0,1.0,1.1215346,0,1.0,0.022222223,0.020408163,0.04761905,0.7,1.7,1,1,7.0,0,100.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038394,W.Mallory,TE,IND,6,REG,TEN,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.83391356,0,0.0,0.027777778,0.05846154,0.082589746,0.0,0.0,1,0,0.0,0,0.0,,0.0,19.0,,0.0,0.0,0.0,1.0,1.0,7.0,0.0,100.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,100.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,100.0,7.0,7.0,0.0,0.0,1.0
00-0038394,W.Mallory,TE,IND,7,REG,MIA,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,-0.014406381,0,1.0,0.045454547,0.021551725,0.083268024,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.5,3.5,0.0,50.0,3.5,13.0,0.0,0.0,0.5,1.0,0.5,3.5,0.0,50.0,3.5,13.0,0.0,0.0,0.5,1.0,0.5,3.5,0.0,50.0,3.5,13.0,0.0,0.0,0.5
00-0038394,W.Mallory,TE,IND,8,REG,HOU,0,2,0.0,0,0.0,0.0,25.0,0.0,0.0,-1.1824977,0,0.0,0.06451613,0.051124744,0.13256152,0.0,0.0,2,0,0.0,0,0.0,,0.0,12.5,,0.0,0.0,0.0,1.0,0.6666666666666666,4.0,0.0,66.66666666666667,4.0,10.333333333333334,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,4.0,0.0,66.66666666666667,4.0,10.333333333333334,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,4.0,0.0,66.66666666666667,4.0,10.333333333333334,0.0,0.0,0.3333333333333333
00-0038394,W.Mallory,TE,IND,10,REG,BUF,1,1,10.0,0,0.0,0.0,6.0,4.0,0.0,0.19097848,0,1.6666666,0.028571429,0.02173913,0.058074534,1.0,2.0,1,1,10.0,0,100.0,10.0,10.0,6.0,4.0,0.0,0.0,1.6666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,33.333333333333336,1.6666666666666667,12.166666666666666,0.0,0.0,0.0,1.25,0.5,3.0,0.0,50.0,3.0,10.875,0.0,0.0,0.25,1.25,0.5,3.0,0.0,50.0,3.0,10.875,0.0,0.0,0.25
00-0038394,W.Mallory,TE,IND,13,REG,NE,1,1,7.0,0,0.0,0.0,7.0,0.0,0.0,-0.730175,0,1.0,0.041666668,0.017766498,0.07493655,0.7,1.7,1,1,7.0,0,100.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,5.0,0.0,66.66666666666667,5.0,7.833333333333333,2.0,0.0,0.0,1.2,0.6,4.4,0.0,60.0,4.4,9.9,1.3333333333333333,0.0,0.2,1.2,0.6,4.4,0.0,60.0,4.4,9.9,1.3333333333333333,0.0,0.2
00-0038394,W.Mallory,TE,IND,15,REG,DEN,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-4.469003,0,0.0,0.027777778,0.044444446,0.07277778,0.0,0.0,1,0,0.0,0,0.0,,0.0,14.0,,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,5.666666666666667,0.0,66.66666666666667,5.666666666666667,8.5,2.0,0.0,0.0,1.2,0.6,4.4,0.0,60.0,4.4,9.9,1.3333333333333333,0.0,0.0,1.1666666666666667,0.6666666666666666,4.833333333333333,0.0,66.66666666666667,4.833333333333333,9.416666666666666,1.0,0.0,0.16666666666666666
00-0038498,E.Jenkins,TE,PHI,17,REG,DAL,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.7675328,0,0.0,0.055555556,0.027472528,0.102564104,0.0,0.0,1,0,0.0,0,0.0,,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038498,E.Jenkins,TE,PHI,18,REG,NYG,1,1,7.0,1,0.0,0.0,4.0,3.0,1.0,1.5671389,0,1.75,0.024390243,0.014814815,0.046955734,6.7,7.7,1,1,7.0,1,100.0,7.0,7.0,4.0,3.0,1.0,1.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0
00-0038547,L.Schoonmaker,TE,DAL,2,REG,NO,6,6,43.0,0,0.0,0.0,15.0,28.0,3.0,0.69728535,0,2.8666666,0.14634146,0.04360465,0.25003546,4.3,10.3,6,6,43.0,0,100.0,7.166666666666667,7.166666666666667,2.5,4.666666666666667,0.0,0.5,2.8666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038547,L.Schoonmaker,TE,DAL,3,REG,BAL,1,2,5.0,0,0.0,0.0,20.0,0.0,0.0,-0.6939065,0,0.25,0.04,0.042918455,0.09004292,0.5,1.5,2,1,5.0,0,50.0,5.0,2.5,10.0,0.0,0.0,0.0,0.25,6.0,6.0,43.0,0.0,100.0,7.166666666666667,2.5,4.666666666666667,0.0,0.5,6.0,6.0,43.0,0.0,100.0,7.166666666666667,2.5,4.666666666666667,0.0,0.5,6.0,6.0,43.0,0.0,100.0,7.166666666666667,2.5,4.666666666666667,0.0,0.5
00-0038547,L.Schoonmaker,TE,DAL,5,REG,PIT,1,2,8.0,0,0.0,0.0,8.0,0.0,0.0,-0.5001276,0,1.0,0.048780486,0.027972028,0.09275115,0.8,1.8,2,1,8.0,0,50.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,3.5,24.0,0.0,75.0,4.833333333333334,6.25,2.3333333333333335,0.0,0.25,4.0,3.5,24.0,0.0,75.0,4.833333333333334,6.25,2.3333333333333335,0.0,0.25,4.0,3.5,24.0,0.0,75.0,4.833333333333334,6.25,2.3333333333333335,0.0,0.25
00-0038547,L.Schoonmaker,TE,DAL,10,REG,PHI,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-0.6545267,0,0.0,0.03448276,0.010204081,0.058866996,0.0,0.0,1,0,0.0,0,0.0,,0.0,2.0,,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,18.666666666666668,0.0,66.66666666666667,4.555555555555556,5.5,1.5555555555555556,0.0,0.16666666666666666,3.3333333333333335,2.6666666666666665,18.666666666666668,0.0,66.66666666666667,4.555555555555556,5.5,1.5555555555555556,0.0,0.16666666666666666,3.3333333333333335,2.6666666666666665,18.666666666666668,0.0,66.66666666666667,4.555555555555556,5.5,1.5555555555555556,0.0,0.16666666666666666
00-0038547,L.Schoonmaker,TE,DAL,11,REG,HOU,6,10,56.0,0,0.0,0.0,86.0,13.0,2.0,2.7257996,0,0.6511628,0.18518518,0.25748503,0.4580173,5.6,11.6,10,6,56.0,0,60.0,9.333333333333334,5.6,8.6,2.1666666666666665,0.0,0.2,0.6511628,1.6666666666666667,0.6666666666666666,4.333333333333333,0.0,33.333333333333336,2.1666666666666665,5.333333333333333,0.0,0.0,0.0,2.75,2.0,14.0,0.0,50.0,3.416666666666667,4.625,1.5555555555555556,0.0,0.125,2.75,2.0,14.0,0.0,50.0,3.416666666666667,4.625,1.5555555555555556,0.0,0.125
00-0038547,L.Schoonmaker,TE,DAL,12,REG,WAS,3,4,55.0,1,0.0,0.0,26.0,26.0,2.0,4.9862866,0,2.1153846,0.125,0.13471502,0.2818005,11.5,14.5,4,3,55.0,1,75.0,18.333333333333332,13.75,6.5,8.666666666666666,0.25,0.5,2.1153846,4.333333333333333,2.3333333333333335,21.333333333333332,0.0,36.666666666666664,3.1999999999999997,4.866666666666666,1.0833333333333333,0.0,0.06666666666666667,4.2,2.8,22.4,0.0,52.0,3.853333333333333,5.42,1.7083333333333335,0.0,0.13999999999999999,4.2,2.8,22.4,0.0,52.0,3.853333333333333,5.42,1.7083333333333335,0.0,0.13999999999999999
00-0038547,L.Schoonmaker,TE,DAL,13,REG,NYG,5,6,33.0,0,0.0,0.0,23.0,8.0,2.0,1.2068952,0,1.4347826,0.16666667,0.08455882,0.30919117,3.3,8.3,6,5,33.0,0,83.33333333333334,6.6,5.5,3.8333333333333335,1.6,0.0,0.3333333333333333,1.4347826,5.0,3.0,37.0,0.3333333333333333,45.0,6.45,5.7,5.416666666666666,0.08333333333333333,0.2333333333333333,3.8,2.2,24.8,0.2,47.0,5.17,6.220000000000001,2.708333333333333,0.05,0.13999999999999999,4.166666666666667,2.8333333333333335,27.833333333333332,0.16666666666666666,55.833333333333336,5.502777777777777,5.6000000000000005,3.1,0.041666666666666664,0.19999999999999998
00-0038547,L.Schoonmaker,TE,DAL,14,REG,CIN,2,2,22.0,0,0.0,0.0,11.0,11.0,1.0,1.7501535,0,2.0,0.06451613,0.047210302,0.1298214,2.2,4.2,2,2,22.0,0,100.0,11.0,11.0,5.5,5.5,0.0,0.5,2.0,6.666666666666667,4.666666666666667,48.0,0.3333333333333333,72.77777777777779,8.283333333333333,6.311111111111111,4.144444444444444,0.08333333333333333,0.3444444444444444,4.6,3.0,30.4,0.2,53.66666666666667,5.77,4.986666666666666,3.1083333333333334,0.05,0.20666666666666664,4.428571428571429,3.142857142857143,28.571428571428573,0.14285714285714285,59.761904761904766,5.502380952380952,5.347619047619047,2.85,0.03571428571428571,0.21904761904761902
00-0038547,L.Schoonmaker,TE,DAL,16,REG,TB,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-1.0081456,0,3.0,0.030303031,0.0043668123,0.048511315,0.3,1.3,1,1,3.0,0,100.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,3.3333333333333335,36.666666666666664,0.3333333333333333,86.11111111111113,10.083333333333334,5.277777777777778,5.2555555555555555,0.08333333333333333,0.4444444444444445,4.6,3.2,33.2,0.2,63.66666666666667,7.169999999999999,5.286666666666667,4.483333333333333,0.05,0.30666666666666664,4.125,3.0,27.75,0.125,64.79166666666667,6.189583333333333,5.366666666666667,3.2285714285714286,0.03125,0.25416666666666665
00-0038547,L.Schoonmaker,TE,DAL,18,REG,WAS,2,2,16.0,0,0.0,0.0,7.0,9.0,1.0,0.89620095,0,2.2857144,0.060606062,0.030837005,0.112495,1.6,3.6,2,2,16.0,0,100.0,8.0,8.0,3.5,4.5,0.0,0.5,2.2857144,3.0,2.6666666666666665,19.333333333333332,0.0,94.44444444444446,6.5,3.4444444444444446,3.033333333333333,0.0,0.2777777777777778,4.6,3.4,33.8,0.2,83.66666666666667,7.769999999999999,5.086666666666667,3.986666666666667,0.05,0.30666666666666664,3.7777777777777777,2.7777777777777777,25.0,0.1111111111111111,68.70370370370371,5.8351851851851855,4.881481481481482,3.075,0.027777777777777776,0.22592592592592592
00-0038558,D.Washington,TE,PIT,1,REG,ATL,1,1,5.0,0,0.0,0.0,4.0,1.0,0.0,0.3142062,0,1.25,0.045454547,0.02962963,0.08892256,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,4.0,1.0,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038558,D.Washington,TE,PIT,2,REG,DEN,1,1,5.0,1,0.0,0.0,5.0,0.0,1.0,2.7124653,0,1.0,0.055555556,0.03649635,0.10888078,6.5,7.5,1,1,5.0,1,100.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,100.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,100.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,100.0,5.0,4.0,1.0,0.0,0.0
00-0038558,D.Washington,TE,PIT,4,REG,IND,2,2,31.0,0,0.0,0.0,4.0,27.0,1.0,2.4329207,0,7.75,0.0625,0.017167382,0.10576717,3.1,5.1,2,2,31.0,0,100.0,15.5,15.5,2.0,13.5,0.0,0.5,7.75,1.0,1.0,5.0,0.5,100.0,5.0,4.5,0.5,0.5,0.5,1.0,1.0,5.0,0.5,100.0,5.0,4.5,0.5,0.5,0.5,1.0,1.0,5.0,0.5,100.0,5.0,4.5,0.5,0.5,0.5
00-0038558,D.Washington,TE,PIT,5,REG,DAL,1,2,5.0,0,0.0,0.0,30.0,0.0,0.0,-0.23697595,0,0.16666667,0.07692308,0.107913665,0.19092418,0.5,1.5,2,1,5.0,0,50.0,5.0,2.5,15.0,0.0,0.0,0.0,0.16666667,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,100.0,8.5,3.6666666666666665,4.833333333333333,0.3333333333333333,0.5,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,100.0,8.5,3.6666666666666665,4.833333333333333,0.3333333333333333,0.5,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,100.0,8.5,3.6666666666666665,4.833333333333333,0.3333333333333333,0.5
00-0038558,D.Washington,TE,PIT,6,REG,LV,1,1,9.0,0,0.0,0.0,3.0,6.0,1.0,1.1782589,0,3.0,0.04347826,0.013215859,0.07446849,0.9,1.9,1,1,9.0,0,100.0,9.0,9.0,3.0,6.0,0.0,1.0,3.0,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,83.33333333333333,7.666666666666667,7.333333333333333,4.5,0.3333333333333333,0.5,1.5,1.25,11.5,0.25,87.5,7.0,6.5,3.625,0.25,0.375,1.5,1.25,11.5,0.25,87.5,7.0,6.5,3.625,0.25,0.375
00-0038558,D.Washington,TE,PIT,7,REG,NYJ,4,4,36.0,0,0.0,0.0,7.0,29.0,2.0,1.6591885,0,5.142857,0.14814815,0.03196347,0.24459665,3.6,7.6,4,4,36.0,0,100.0,9.0,9.0,1.75,7.25,0.0,0.5,5.142857,1.6666666666666667,1.3333333333333333,15.0,0.0,83.33333333333333,9.0,6.666666666666667,6.5,0.0,0.5,1.4,1.2,11.0,0.2,90.0,7.4,5.8,4.1,0.2,0.5,1.4,1.2,11.0,0.2,90.0,7.4,5.8,4.1,0.2,0.5
00-0038558,D.Washington,TE,PIT,8,REG,NYG,1,1,29.0,0,0.0,0.0,16.0,13.0,1.0,1.5657537,0,1.8125,0.037037037,0.06225681,0.099135324,2.9,3.9,1,1,29.0,0,100.0,29.0,29.0,16.0,13.0,0.0,1.0,1.8125,2.3333333333333335,2.0,16.666666666666668,0.0,83.33333333333333,6.833333333333333,6.583333333333333,4.416666666666667,0.0,0.5,2.0,1.8,17.2,0.2,90.0,8.2,5.35,5.35,0.2,0.6,1.8333333333333333,1.6666666666666667,15.166666666666666,0.16666666666666666,91.66666666666667,7.666666666666667,5.125,4.625,0.16666666666666666,0.5
00-0038558,D.Washington,TE,PIT,10,REG,WAS,1,3,6.0,0,0.0,0.0,5.0,6.0,0.0,-0.72498643,0,1.2,0.115384616,0.015243903,0.18374765,0.6,1.6,3,1,6.0,0,33.33333333333333,6.0,2.0,1.6666666666666667,6.0,0.0,0.0,1.2,2.0,2.0,24.666666666666668,0.0,100.0,15.666666666666666,6.916666666666667,8.75,0.0,0.8333333333333334,2.0,1.8,22.0,0.0,90.0,13.0,7.55,7.95,0.0,0.6,1.7142857142857142,1.5714285714285714,17.142857142857142,0.14285714285714285,92.85714285714286,10.714285714285714,6.678571428571429,5.821428571428571,0.14285714285714285,0.5714285714285714
00-0038558,D.Washington,TE,PIT,11,REG,BAL,2,4,42.0,0,0.0,0.0,24.0,17.0,2.0,-1.5758816,0,1.75,0.125,0.13559322,0.28241524,4.2,6.2,4,2,42.0,0,50.0,21.0,10.5,6.0,8.5,0.0,0.5,1.75,2.6666666666666665,2.0,23.666666666666668,0.0,77.77777777777777,13.333333333333334,6.472222222222222,8.75,0.0,0.5,2.2,1.6,17.0,0.0,76.66666666666666,10.3,7.4833333333333325,6.45,0.0,0.5,1.875,1.5,15.75,0.125,85.41666666666667,9.625,6.052083333333333,5.84375,0.125,0.5
